paper,source
"Mahadshetti Ruturaj, Cho-Rong Yu, Jinsul Kim, and Tai-won Um, ""Enhanced Traffic Sign Detection Network Using YOLOv9 with Integrated Multiscale Feature Fusion and Context-Aware Aggregation (MSCA-YOLO)"", IET Image Processing, 2024.
",
"Mahadshetti Ruturaj, Jinsul Kim, and Tai-won Um, ""Sign-YOLO: Traffic Sign Detection Using Attention-based YOLOv7"", IEEE Access (2024).
",https://ieeexplore.ieee.org/abstract/document/10565868
"Mahadshetti Ruturaj, Guee-Sang Lee, and Deok-Jai Choi. ""RMFPN: End-to-End Scene Text Recognition Using Multi-Feature Pyramid Network"", IEEE Access (2023).
",https://ieeexplore.ieee.org/abstract/document/10138182
